"sku","price","product_name_ar","product_name","is_pareto"
"2855",15.00,لونجيسيف 500 مجم 8 كبسولة,LONGICEF 500 MG 8 CAP,not pareto
"3789",50.00,"5 - فلورويوراسيل 250مجم/5مل فيال وريد","5-FLUOROURACIL-EBEWE 250MG/5 ML I.V. VIAL",not pareto
"2856",48.00,ديلاترول 6.25 مجم 30 قرص,DILATROL 6.25 MG 30 TAB,not pareto
"3790",56.00,فليكسوفان 20 كبسول,FLEXOFAN 250 MG 20 CAP,not pareto
"2857",295.00,جونميرا 10 كيس,JONMERA 10 SACHETS,not pareto
"3791",54.00,الزميندا 10مجم نقط بالفم 20 مل,ALZMENDA 10MG/GM ORAL DROPS 20 ML,not pareto
"2858",152.00,اريبيبرازول 30 مجم 20 قرص,ARIPIPRAZOLE 30 MG 20 TAB,not pareto
"3792",153.00,بيدريمين 50 مجم 30 قرص,BEDREMINE 50 MG 30 TAB,not pareto
"2859",66.00,فيتوياجرا 100 مجم 15 قرص,VETOYAGRA 100 MG 15 TAB,pareto
"3793",43.25,انتى ديازوكس 500 مجم 12 قرص,ANTIDIAZOX 500 MG 12 TAB,not pareto
"2860",29.00,سيبتازول شراب معلق 100 مل,SEPTAZOLE SYRUP 100 ML,pareto
"3794",60.00,كوانزيم كيو10 فورت - 100 مجم 20 كبسول,COENZYM Q10 FORTE 20 CAP,not pareto
"2861",231.00,لاكوفيمب 50 مجم 30 قرص,LACOVIMP 50 MG 30 TAB,not pareto
"3795",19.50,فيوسي-توب 2 % كريم 15 جم,FUCI-TOP 2%CREAM 15 GM,not pareto
"2862",300.00,زيرول كريم 40 جم,ZEROL CREAM 40 GM,not pareto
"3796",239.00,فارنوفا 5 مجم 30 قرص,VARNOVA 5 MG 30 TAB,not pareto
"2863",113.50,ايزوميلودان 40 مجم 3 فيال,ESOMELODAN 40 MG 3 VIAL,not pareto
"3797",21.00,ابل-لايت 30 قرص,APPLE LITE 30 TAB,not pareto
"2864",150.00,بلوبرس بلس 16/12.5مجم 28 قرص,BLOPRESS PLUS 16 MG/12.5 28 TAB,not pareto
"3798",55.00,ادويفلام ايملجيل 50 جم,ADWIFLAM EMULGEL 50 GM,pareto
"3799",205.00,لوجس جين 10 قمع مهبلي,LOGUS GYN 10 VAGINAL OVULES,not pareto
"2866",300.00,سلفاكس كولد سبراى 200 مل,SULFAX COLD SPRAY 200 ML,not pareto
"3800",70.00,سيتابرونكس 10 مجم 14 قرص,CITAPRONEX 10 MG 14 TAB,not pareto
"3801",24.00,كونترابلان 0.75 مجم 4 قرص,CONTRAPLAN II 0.75 MG 4 CAP,not pareto
"3802",140.00,اولوجنت بلس 10 كيس * 10 جم,OLOGINT PLUS SACHETS 10 10 G,not pareto
"2869",54.00,لاميكتال 25 مجم 30 قرص,LAMICTAL 25 MG 30 TAB,not pareto
"3803",54.00,انابرامين 75 مجم 20 قرص,ANAPRAMINE SR 75 MG 20 TAB,not pareto
"3804",20.00,تيمبورال 250مجم/5مل شراب معلق 60 مل,TEMPORAL 50 MG SUSP. 60 ML,pareto
"2871",30.00,خميرة ميباكو 60 قرص,YEAST-MEPACO 500 MG 60 TAB,not pareto
"3805",26.00,كيوريسيف 250مجم/5مل شراب معلق 60 مل,CURISAFE 250MG/5 ML SUSP. 60 ML,not pareto
"2872",40.00,كوانزيم كيو10 - 30 مجم 20 كبسول,COENZYM Q10 30 MG 20 CAP,not pareto
"3806",20.00,سيدالاك شراب 120 مل,SEDALAC SYRUP 120 ML,not pareto
"2873",195.00,كويتيازيك اكس آر 150 مجم 30 قرص,QUETIAZIC XR 150 MG 30 TAB,not pareto
"3807",65.00,فوروكس 10 كيس,VOROX 10 SACHETS,not pareto
"2874",39.00,كربتوناز 100مجم / 5 مل شراب معلق 60 مل,CRYPTONAZ 100 MG/5 ML SUSP. 60 ML,pareto
"3808",170.00,ريجو شامبو للشعر 250 مل,REGO SHAMPOO 250 ML,not pareto
"2875",40.50,فانزاديم 1 جم فيال عضل أو وريد,VANZADIME 1 GM VIAL,not pareto
"3809",27.00,لينتوجيستون 250 مجم 1 امبول,LENTOJESTON 250 MG/ML I.M. AMP.,pareto
"2876",43.00,مونوماك 40 مجم 20 قرص,MONO MACK 40 MG 20 TAB,not pareto
"3810",15.75,بيتادين مرهم 60 جم,BETADINE 10% OINT. 60 GM,not pareto
"2877",158.00,برونكو-فاكسوم للأطفال 10 كبسولة,BRONCHO-VAXOM PEDIATRIC 3.5 MG 10 CAP,pareto
"3811",25.00,سيناويت شراب 120 مل,SINAWET SYRUP 120 ML,not pareto
"3812",21.00,ماريفان 1 مجم 100 قرص,MAREVAN 1 MG 100 TAB,not pareto
"2879",24.00,ديكلوفين بلس 50/250 مجم 30 كبسول,DECLOPHEN PLUS 30 CAP,not pareto
"3813",40.00,ايزوجيست 40 مجم 7 كبسولة,EZOGAST 40 MG 7 CAP,not pareto
"3814",117.00,انتيجرول 10 مجم 30 قرص,INTEGROL 10 MG 30 TAB,not pareto
"2881",48.00,فولتارين 50 مجم 20 قرص,VOLTAREN 50 MG 20 TAB,pareto
"3815",180.00,سولوميدرول 1 جم فيال,SOLU-MEDROL 1 GM I.M./I.V.VIAL,not pareto
"2882",26.00,روكسيكام 8 مجم 1 فيال,RHEUXICAM 8 MG I.M/ I.V VIAL,pareto
"3816",219.75,ثرومبولينتا 90 مجم 30 قرص,THROMBOLINTA 90 MG 30 TAB,not pareto
"2883",816.00,توباماكس 100 مجم 60 قرص,TOPAMAX 100 MG 60 TAB,not pareto
"2884",43.25,لوسيفورت 500 مجم 2 فيال,LUCIFORTE 500 MG 2 VIAL,not pareto
"3818",13.50,ابيكوزيم شراب 125 مل,EPICOZYM SYRUP 125 ML,not pareto
"2885",17.50,موتيل فاست 10 مجم 10 كيس فوار,MOTIL FAST 10 MG 10 SACHETS,not pareto
"3819",31.00,ديسا 2.5 مجم / 5 مل شراب 100 مل,DESA 2.5 MG SYRUP 100 ML,pareto
"2886",176.00,فلوكسيبسي 400 مجم 10 قرص,FLOXEPCI 400 MG 10 TAB,not pareto
"3820",48.75,فيركايل 100 مجم / 2 مل 5 امبول,FERCAYL 100 MG/2 ML I.M./I.V. 5 AMP.,not pareto
"2887",320.00,اكتونيكس بخاخ بالأنف للكبار 20 مل,ECTONEX ADULTS NASAL SPRAY 20 ML,not pareto
"3821",40.50,مالوكس بلس 200/200/25 مجم 40 قرص مضغ,MAALOX PLUS 40 CHEWABLE TAB,not pareto
"2888",130.00,ايتراكون 100 مجم 14 كبسول,ITRACON 100 MG 14 CAP,not pareto
"3822",50.00,فنجي كير صابون 80 جم,FUNGICARE SOAP 80 GM,not pareto
"2889",44.00,وينسيف 500 مجم فيال عضل أو وريد 5 مل,WINCEF 500 MG I.M / I.V VIAL,pareto
"3823",63.00,ليبيفيبرات 105 مجم 30 قرص,LIPIFIBRATE 105 MG 30 TAB,not pareto
"2890",48.00,ديسبركام 20 مجم / مل 6 امبول,DISPERCAM 20 MG/ML 6 AMP.,not pareto
"3824",77.00,فاستاسيرو 10 مجم 20 قرص,VASTASIERO 10 MG 20 TAB,not pareto
"3825",406.00,بيرافافى 200 مجم 20 قرص,PIRAFAVI 200 MG 20 TAB,not pareto
"2892",192.00,فيوتافيلديكس 50/1000 مجم 30 قرص,FUTAVILDIX 50MG/1000 MG 30 TAB,pareto
"3826",115.50,كانزارتان بلس 300/12.5مجم 30 قرص,KANSARTAN PLUS 12.5 MG/300 TAB,not pareto
"2893",656.00,نبيدو1000 مجم 4مل 1فيال,NEBIDO 1000 MG / 4 ML VIAL,not pareto
"3827",28.80,فيردينوديب 20 مجم 4 قرص,VERDENODEB 20 MG 4 TAB,not pareto
"2894",148.00,تيراتام اكس آر 750 مجم 20 قرص,TIRATAM XR 750 MG 20 TAB,pareto
"3828",67.00,ميدودرين 1 % نقط بالفم 10 مل,MIDODRINE 1 % ORAL DROPS 10 ML,not pareto
"2895",187.50,اريكتاليس 5 مجم 30 قرص,ERECTALIS 5 MG 30 TAB,not pareto
"3829",63.00,بارازوكسانيد 500 مجم 18 كبسولة,PARAZOXANIDE 500 MG 18 CAP,not pareto
"2896",15.00,كابكت مركب شراب معلق 120 مل,KAPECT COMPOUND SUSP. 120 ML,not pareto
"3830",18.00,ابيفيناك 50 مجم 20 قرص,EPIFENAC 50 MG 20 TAB,not pareto
"2897",26.00,اترابكس 100 مجم 4 كبسول,ITRAPEX 100 MG 4 CAP,pareto
"2898",30.00,سيجماتكسيم 1 جم 1 فيال,SIGMATAXIM 1 GM I.M/ I.V VIAL,not pareto
"3832",78.00,اليير 5 مجم 20 قرص,ALLEAR 5 MG 20 TAB,not pareto
"2899",210.00,لانزابين 10مجم 14 قرص,LANZAPINE 10 MG 14 TAB,not pareto
"3833",42.00,ترايكتين شراب 120 مل,TRIACTIN SYRUP 120 ML,pareto
"2900",255.00,سينومارين ميني بخاخ للأنف 30 مل,SINOMARIN MINI NASAL SPRAY 30 ML,pareto
"2901",50.00,فانتومور 50 مجم 20 قرص,VANTOMOR 50 MG 20 ORO-DISPERSIBLE TAB,not pareto
"3835",300.00,انفلوبروب بخاخ بالأنف 60 مل,INFLUPROP NASAL SPRAY 65 ML,not pareto
"3836",28.00,فيكسون 180 مجم 10 اقراص,FEXON 180 MG 10 TAB,not pareto
"2903",135.00,انترافير ب 30 قرص,INTRAFER B 30 TAB,not pareto
"2904",15.00,ميثرجين 0.125 مجم 30 قرص,METHERGIN 0.125 MG 30 TAB,not pareto
"3838",155.00,بروتى كير كريم 100 جم,PROTE-CARE HAIR CREAM 100 GM,not pareto
"2905",79.00,جاسترولوك 40 مجم 20 كبسولة,GASTROLOC 40 MG 20 CAP,not pareto
"3839",350.00,ادرينالين ابينفرين-سيد 1مجم/مل 100 امبول,ADRENALINE-CID 1 MG/1 ML I.M./S.C. 100 AMP.,not pareto
"2906",248.00,ريجين 2 % محلول 60 مل,REGAINE 2%SOLUTION 60 ML,not pareto
"3840",32.00,فليكسبرو اكسترا 20 قرص,FLEXPRO EXTRA 20 TAB,not pareto
"2907",122.00,بلوكاتنس 5/80مجم 28 قرص,BLOKATENS 5MG/80 MG 28 TAB,pareto
"2908",150.00,مديكورفال 200/6 مكجم بخاخ عن طريق الفم 120 جرعة,MDICORVAL 200 MCG/ 6 MCG 120 METERED ACTUATIONS,not pareto
"3842",30.75,ديرموفيكس 2 % بخاخ 15 مل,DERMOFIX 2%SPRAY 15 ML,not pareto
"2909",35.00,دوشيال 250 مللى محلول,DOUCHEAL FEMININE WASH 250 ML,not pareto
"3843",90.00,ايرولامين 30 كبسولة,IROLAMINE 30 CAP,not pareto
"2910",87.00,اوجرام 642.9 مجم/5مل شراب معلق 60 مل,AUGRAM 642.9 MG/5 ML SUSP. 60 ML,pareto
"3844",11.25,ديكلوفين 50 مجم 20 قرص,DECLOPHEN 50 MG 20 TAB,pareto
"2911",240.00,ليمتلس للسيدات ماكس 30 قرص,LIMITLESS WOMAN MX 30 TAB,pareto
"3845",18.00,ريجنافيت 30 قرص,REGNAVIT 30 TAB,not pareto
"2912",110.00,فورتري 10 كيس,FORTRE 10 SACHETS,not pareto
"3846",2.50,بوتاسيوم كلوريد 15 % امبول وريد,POTASSIUM CHLORID-OTSUKA 1.5% I.V. AMP. 25 ML,not pareto
"2913",45.00,بيبي كريم 30 جم,BABY CREAM 30 GM,not pareto
"3847",21.00,سيتال سينس 20 قرص,CETAL SINUS 20 CAP,not pareto
"2914",102.00,جاوتيلس 500 مجم 30 قرص,GOUTYLESS 30 TAB,not pareto
"3848",228.00,ليجوفات 120 مجم 30 قرص,LIGOFAT 120 MG 30 CAP,not pareto
"2915",232.00,اومنيسيف 300 مجم 10 كبسول,OMNICEF 300 MG 10 CAP,not pareto
"3849",180.00,ليبوزوم د3 10.000 وحدة دولية 30 كبسول,LIPOSOM D3 10.000 MCG 30 CAP,not pareto
"2916",45.00,برجاتون 20 مجم 30 قرص,PURGATON 20 MG 30 TAB,pareto
"3850",64.00,نورفاسك 10 مجم 10 قرص,NORVASC 10 MG 10 TAB,not pareto
"2918",60.00,اوجمنتين 62.5مجم/مل نقط بالفم 20 مل,AUGMENTIN 62.5 MG/ML INFANT DROPS 20 ML,not pareto
"3852",28.00,بيتابرونات بلس كريم 30 جم,BETAPRONATE PLUS CREAM 30 GM,not pareto
"2919",36.00,ميديكسافلام 15 مجم 20 قرص,MEDEXAFLAM 15 MG 20 TAB,not pareto
"3853",29.00,فيكسوليتيك شراب 120 مل,VICKSOLYTIC SYRUP 120 ML,not pareto
"2920",21.60,ابينور 400 مجم 14 قرص,EPINOR 400 MG 14 TAB,not pareto
"2921",84.00,اليرفين 180 مجم 20 قرص,ALLERFEN 180 MG 20 TAB,not pareto
"3854",48.00,دولفين ك 75 مجم / 3 مل 6 امبول,DOLPHIN K 75 MG/3 ML I.M. 6 AMP.,not pareto
"3855",61.00,جليماكس 4 مجم 30 قرص,GLEMAX 4 MG 30 TAB,not pareto
"2922",385.00,ليمتلس تورميريك 500 مجم 60 كبسول,LIMITLESS TURMERIC 500 MG 60 CAP,not pareto
"3856",11.00,نورفلكس 30مجم/مل 3 امبول,NORFLEX 30 MG/ML 3 AMP.,not pareto
"2923",95.00,مينا كيو 20 قرص,MENA-Q 20 TAB,not pareto
"3857",9.00,بروفين فلو شراب 60 مل,BRUFEN FLU SUSP. 60 ML,not pareto
"2924",325.00,سولفادول كبار بخاخ للحلق 30 مل,SOLVADOL ADULTS SPRAY 30 ML,not pareto
"3858",27.00,هيرو بيبي ارز بالفراخ 120 جرام,HERO BABY FOOD RICE & CHICKEN JAR 120 GM,not pareto
"2925",114.00,انسياتم 80 مجم 30 قرص,UNSIATEM 80 MG 30 TAB,not pareto
"3859",55.00,بونجيل سبراى 60 مل,PONGEEL MOUTH SPRAY 60 ML,not pareto
"2926",72.00,نيتروماك ريتارد 5 مجم 30 كبسولة,NITROMAK RETARD 5 MG 30 CAP,not pareto
"2927",105.00,لوجيماكس 30 قرص,LOGIMAX LA 5 MG/50 30 TAB,not pareto
"3860",63.50,سالوفالك 500 مجم 20 قرص,SALOFALK ENTER.C. 500 MG 20 TAB,not pareto
"2928",58.00,كلير اير 4 مجم 14 قرص مضغ,CLEAR AIR 4 MG 14 CHEWABLE TAB,pareto
"3861",90.00,تريباتينس 20-5-12.5 مجم 30 قرص,TRIBATENS 20/5/12.5 MG 30 TAB,not pareto
"2929",47.00,كلافيموكس 228.5 مجم / 5 مل شراب معلق 70 مل,CLAVIMOX 228 MG/5 ML SUSP. 70 ML,not pareto
"3862",325.00,ايزى كول بيبى نقط 15 مل,EASYCOL BABY DROP 15 ML,pareto
"3863",229.50,ادويتين 60 مجم 30 كبسولة,ADWITINE 60 MG 30 CAP,not pareto
"2931",24.00,بريمولوت نور 10 مجم 30 قرص,PRIMOLUT NOR 10 MG 30 TAB,not pareto
"3864",156.00,انفكتوكيور 500 مجم 14 قرص,INFECTOCURE 500 MG 14 TAB,not pareto
"2932",134.50,شيتوكال 60 كبسولة,CHITOCAL 60 CAP,not pareto
"3865",216.00,ليفيبكس 1000 مجم 30 قرص,LEVEPEX 1000 MG 30 TAB,not pareto
"3866",35.25,نيفروفلام 200 مجم 30 قرص,NEPHROFLAM 200 MG 30 TAB,not pareto
"2935",126.00,ديكونادال 20 مجم 14 قرص,DECONADAL 20 MG 14 TAB,not pareto
"3868",201.75,سيبلاتروبيوم 18 مكجم 30 كبسول استنشاق,CIPLA-TROPIUM DP 18 MCG 30 INHALATION CAP,not pareto
"2936",250.00,دي.ديب 5000 وحدة دولية 30 كبسول,D.DEP 5000 IU 30 CAP,pareto
"3869",63.00,ايتافيللين 500 مجم/5 مل 6 امبول,ETAPHYLLINE 500 MG/5 ML 6 AMP,not pareto
"2937",17.25,انوفا 50 مجم 10 قرص قابل للانتشار,ANUVA 50 MG 10 DISPERSIBLE  TAB,not pareto
"3870",116.00,تيكليفا بلس قطرة للعين 2.5 مل,TEKLIVA PLUS EYE DROPS 2.5 ML,not pareto
"2938",51.00,كولوفيرين 135 مجم 30 قرص,COLOVERIN 135 MG 30 TAB,not pareto
"2939",90.00,زوكوزيت 10/20مجم 14 قرص,ZOCOZET 10 MG/20 14 TAB,not pareto
"2940",30.00,ليفست شراب 120 مل,LEVCET 2.5 MG/ 5 ML SYRUP 120 ML,pareto
"3873",121.50,بريسمافين 50 مجم 30 قرص ممتد المفعول,PRISMAVEN XR 50 MG 30 TAB,not pareto
"2941",29.00,ساليبت مرهم 30 جم,SALIBET OINT. 30 GM,pareto
"3874",23.00,كودافين-ان شراب 120 مل,CODAPHEN N SYRUP 120 ML,not pareto
"2942",204.00,ميليتوفكس 10 مجم 30 قرص,MELLITOFIX 10 MG 30 TAB,pareto
"3875",14.58,جينوتروسيد 2 % كريم مهبلي 20 جم,GYNO-TROSYD 2%VAGINAL CREAM 20 GM,not pareto
"2943",18.00,دوكسازين 4 مجم 10 اقراص,DOXAZIN 4 MG 10 TAB,not pareto
"3877",6.00,ميوبان بلس شراب معلق 100 مل,MIOPAN PLUS ORAL SUSP. 100 ML,not pareto
"2945",60.00,تراي تكت صابون للأطفال 100 جم,TRI TECT BABY SOAP 100 GM,pareto
"3878",52.50,كوين زولاميد قطرة 5 مل,QUEENZOLAMIDE 20 MG/ML EYE DROPS 5 ML,not pareto
"2946",16.50,ابيكوانتيل 600 مجم 4 قرص,EPIQUANTEL 600 MG 4 TAB,not pareto
"3879",23.00,فاركوسين مرهم 20 جم,FARCOCIN 0.1% OINT. 20 GM,pareto
"2947",62.00,دايجستوزيم 20 قرص,DIGESTOZYME 200 MG 20 TAB,pareto
"3880",42.00,سانسو برونشى شراب 100 مل,SANSO BRONCHI SYRUP 100 ML,not pareto
"2948",29.00,تينورمين 50 مجم 28 قرص,TENORMIN 50 MG 28 TAB,not pareto
"3881",10.00,زورا-سي 20 قرص استحلاب,ZORA-C 20 LOZENGE,not pareto
"2949",95.00,سانسوفيت حديد شراب 120 مل,SANSOVIT IRON SYRUP 120 ML,not pareto
"3882",78.00,ديمافايت 5 مجم 30 قرص,DEMAFIGHT 5 MG 30 TAB,not pareto
"2950",61.20,لبتيكيور 300 مجم 30 كبسولة,LEPTICURE 300 MG 30 CAP,not pareto
"3883",176.00,سوابيفنت 500 ميكرو محلول استنشاق 20 امبول,SWABIVENT NEBULIZER SOLUTION AMP. 20 * 2.5 ML,not pareto
"2951",75.00,الزميندا 10 مجم 21 قرص,ALZMENDA 10 MG 21 TAB,not pareto
"3884",550.00,سبكترا جيل 2كيو جيل 10 جم,SPECTRAGEL 2Q GEL 10 GM,not pareto
"3885",33.00,نورماتين 50/2.5 مجم 30 قرص,NORMATEN 50MG/2.50 MG 30 TAB,not pareto
"2953",112.50,بلينديل 10 مجم 30 قرص,PLENDIL 10 MG 30 TAB,not pareto
"3886",45.00,جلاريل 4 مجم 30 قرص,GLARYL 4 MG 30 TAB,not pareto
"2955",40.00,مونتيكال 10 مجم 10 قرص,MONTEKAL 10 MG 10 CHEWABLE TAB,not pareto
"3888",149.00,كارفالون 50 مجم 20 قرص,CARFALONE 50 MG 20 TAB,not pareto
"2956",93.00,اماجلوست 2/30 مجم 30 قرص,AMAGLUST 30MG/2 MG 30 TAB,not pareto
"3889",22.50,تينيدون 50/25مجم 30 قرص,TENEDONE 50 MG 30 TAB,not pareto
"2957",25.50,تاموكسيفين 10مجم 30 قرص,TAMOXIFEN 10 MG 30 TAB,not pareto
"3890",13.50,ديوزكس 40 مجم 5 امبول 4 مل,DIUSEX 40 MG/4 ML 5 AMP.,not pareto
"2958",78.00,مارفيتنس 40/5/12.5مجم 30 قرص,MARVITENSE 40/5/12.5 MG 30 TAB,not pareto
"3891",590.00,سيكاسيلفر بخاخ 125 مل,CICASILVER SPRAY 125 ML,not pareto
"2959",15.00,فلدين 0.5% جيل 15 جم,FELDENE 0.5% GEL 15 GM,not pareto
"3892",650.00,كونازوجلوب 200 مجم 10 قرص,CONAZOGLOB 200 MG 10 TAB,not pareto
"3893",46.50,كورنيفريش 1.5 % قطرة للعين 5 مل,CORNEFRESH 15 MG/ML EYE DROPS 5 ML,not pareto
"2961",297.00,امباجليماكس 25 مجم 30 قرص,EMPAGLIMAX 25 MG 30 TAB,not pareto
"3894",33.00,ميوكوبكت 15مجم/5مل شراب 150 مل,MUCOPECT 15 MG SYRUP 120 ML,pareto
"2962",9.00,كورنيريجيل جيل للعين 5 جم,CORNEREGEL 50 MG/1GM EYE GEL 5 ML,not pareto
"2963",43.25,اورثوجلوب 30 كبسول,ORTHOGLOBE 30 CAP,not pareto
"3896",192.00,تونيستا 80 /5 مجم 28قرص,TWYNSTA 80/5 MG 28 TAB,not pareto
"2964",90.00,كبيليبسي 500 مجم / 5 مل 5 امبول,KEPILEPSY 500 MG/5 ML I.V 5 AMP.,not pareto
"3897",11.50,هيبوتنس 2.5 مجم 20 قرص,HYPOTENSE 2.5 MG 20 TAB,not pareto
"3898",60.00,لاموترين 50 مجم 30 قرص,LAMOTRINE TABS 50 MG 30,not pareto
"2966",249.00,اندليكسابان 2.5 مجم 20 قرص,ENDLIXABAN 2.50 MG 20 TAB,not pareto
"3899",31.50,رينوتوس شراب 90 مل,RHINOTUS SYRUP 90 ML,pareto
"3900",43.50,هالوبريدول 5مجم/مل 5 امبول,HALOPERIDOL 5 ML/ML 5 AMP,not pareto
"2968",54.00,جيسترانيل 21 قرص,GESTRANIL 0.03/0.075 MG 21 TAB,not pareto
"3901",77.00,سوفيكان 10 مجم 14 قرص,SUVIKAN 10 MG 14 TAB,not pareto
"2969",56.00,فاست كيور 20 مجم 14 كبسول,FASTCURE 20 MG 14 CAP,not pareto
"3902",150.00,اريسبت 5 مجم 7 قرص,ARICEPT 5 MG 7 TAB,not pareto
"2970",112.00,لاميفين 250 مجم 14 قرص,LAMIFEN 250 MG 14 TAB,pareto
"2971",32.50,سيفوران 2 جرام فيال+2 مذيب,CEFORAN 2 GM I.M/I.V VIAL,not pareto
"3904",86.00,فنتولين ديسكس 200 مكجم 60 جرعة استنشاق,VENTOLIN DISKUS 200 MCG / DOSE ACCUHALER,not pareto
"2972",12.00,كيتوفان 12.5 مجم / 5 مل شراب معلق 120 مل,KETOFAN 12.5 MG/5 ML SUSP. 120 ML,pareto
"3905",330.00,اناستروزول ساندوز 1 مجم 30 قرص,ANASTRAZOL - SANDOZ 1 MG 30 TAB,not pareto
"3906",249.50,جروث فورميولا للأطفال فانيليا 400 جم,GROWTH FORMULA VANILIA KIDS 400 GM,not pareto
"2974",34.00,سيانارو 1 % قطرة عين 2.5 مل,CYANARO 1%EYE DROP 2.5 ML,not pareto
"3907",65.00,سيريلا ك الأ رز بدون لبن 250جم,CERELAC RICE WITHOUT MILK 250 GM,not pareto
"2975",164.00,تيراليبسي اكس آر 750 مجم 20 قرص,TIRALEPSY XR 750 MG 20 TAB,not pareto
"3908",172.50,كيبراديل اكس آر 750 مجم 30 قرص ممتد المفعول,KEPRADIL XR 750 MG 30 TAB,not pareto
"2976",180.00,تريس زيت للشعر 250 مل,TRESS OIL 250 ML,not pareto
"3909",100.50,نودب 10 مجم 30 قرص,NODEP 10 MG 30 TAB,not pareto
"3910",15.00,فوكسيم 500 مجم فيال,FOXIME 500 MG I.M./I.V.VIAL,not pareto
"2978",330.00,جنجي جيل 0.2 % جيل للثة 20 مل,GENGIGEL GINGIVAL 0.2%GEL 20 ML,not pareto
"3911",17.00,فينبورال 5 مجم 20 قرص,VINPORAL 5 MG 20 TAB,not pareto
"2980",66.00,فالبوايست-اس ار 500 مجم 20 قرص,VALPOEAST SR 20 TAB,not pareto
"3913",18.18,ديبريبان 20 مجم 10 كبسول,DEPREBAN 20 MG 10 CAP,not pareto
"2981",83.00,ايموكسكلاف 625 مجم 10 قرص,E MOXCLAV 625 MG 10 TAB,not pareto
"3914",28.50,سبكترا بانثينول 30 جم,SPECTRA PANTHENOL CREAM 30 GM,not pareto
"2982",58.00,فارماتيرز 0.5 % قطرة عين 15 مل,PHARMATEARS 0.5%EYE DROP 15 ML,not pareto
"3915",48.00,رامي-دينير 250مجم/5مل شراب معلق 60 مل,RAME-DINIR 250 MG/5 ML SUSP. 60 ML,not pareto
"2983",60.00,موف ايزي 5 مجم 20 قرص,MOVEASY 5 MG 20 TAB,not pareto
"2984",69.00,موف ايزي 10 مجم 20 قرص,MOVEASY 10 MG 20 TAB,not pareto
"3917",24.00,انداميد 30 قرص,INDAMIDE 2.50 MG 30 TAB,not pareto
"2985",30.50,سيبروفلوكساسين 200مجم/100مل فيال وريد,CIPROFLOXACIN 200 MG/100 ML VIAL,not pareto
"3918",78.00,نيرفالتا 60 مجم 10 كبسول ممتد المفعول,NERVALTA 60 MG 10 CAP,not pareto
"2986",29.50,بكتي برو 0.3 % شراب 90 مل,PECTIPRO 0.3% SYRUP 90 ML,pareto
"3919",69.00,ابيليبكس 5 مجم 30 قرص,APILIPEX 5 MG 30 TAB,not pareto
"2987",54.00,لينزومينتين 200 مجم 100 مل فيال,LINEZOMENTIN 200 MG/100 ML I.V. 300 ML,not pareto
"3920",27.00,جليماديل 4 مجم 30 قرص,GLIMADEL 4 MG 30 TAB,not pareto
"2988",85.00,اوروفكس - برتقال مضمضه 250 مل,OROVEX-ORANGE MOUTH WASH 250 ML,not pareto
"2989",54.00,نيوروجلوبنتين 100 مجم 30 كبسول,NEUROGLOPENTIN 100 MG 30 CAP,pareto
"3922",10.00,امريزول 1 جم 5 اقماع شرجية,AMRIZOLE 1 G 5 RECTAL SUPP.,not pareto
"2990",150.00,سيلوفينا 20 كيس,SYLOVINA 6 GM 20 SACHETS,not pareto
"3923",450.00,زوفيراكس 250 مجم 5 فيال وريدي,ZOVIRAX 250 MG I.V. 5 VIAL,not pareto
