"sku","price","product_name_ar","product_name","is_pareto"
5877,8.60, ديسبركام 10 مجم 20 قرص,DISPERCAM 10 MG 20 TAB
4943,298.50,اسينابين 5 مجم 30 قرص,ASENAPINE 5 MG 30 SUBLINGUAL TAB
4944,79.00,دلموكسا 400 مجم 5 قرص,DELMOXA 400 MG 5 TAB
5878,13.50,فايتوفيت ام ام 10 مجم  مل 3 امبول,PHYTOVIT MM 10 MG/ML 3 AMP 
4945,36.00,مونتيل 10 مجم 10 قرص,MONTEL 10 MG 10 TAB
4946,69.00,اردوسولفين 300 مجم 10 كبسول,ERDOSOLVINE 300 MG 10 CAP
5881,87.00,املوفيران 5/10 مجم 30 قرص,AMLOVERAN 5/10MG 30 TAB
4947,285.00,ديسكار جيل رول اون 10 جم,DESCAR GEL ROLL ON 10 GM
5882,16.50,بالوموتاكس 1 جم فيال,PULOMOTAX 1 GM I.V. II.M. VIAL
4948,32.50,ميساكلور 250 مجم  5 مل شراب معلق 60 مل,MISACLOR 250 MG5 ML SUSP. 60 ML
5883,13.50,زوليفيوتال 100مجم5مل شراب معلق 60 مل,ZOLIFUTAL 100 MG SUSP. 60 ML
5884,34.00,كيبيليبسي 500 مجم 10 قرص,KEPILEPSY 500 MG 10 TAB
4951,120.00,نيو جلتا 12 كيس,NEW GELTA 12 SACHETS
5886,68.70,سيميلاك 3 لبن 350 جم,SIMILAC 3 MILK 350 GM
4952,25.00,بيردرم 0.05% كريم 10 جم ,PERDERM 0.05% CREAM 10 GM	
4953,75.00,هالورانج شراب 120 مل,HALORANGE SYRUP 120 ML	
5888,52.00,فروتي كريم دقيق القمح بالحليب والفواكه 200 جم,FRUTI KREM WITH MILK 200 GM
5889,75.00,اميوراف وان 30 كبسول,IMMURAVE ONE 30 CAP
4955,110.00,سيلفر سيز شراب 120 مل,SILVER SEAS SYRUP 120 ML	
5890,75.00,لاكتوماكس 10 كيس,LACTOMAX 5 MG 10 SACHETS
4249,50.00,جلينوساليك 15 جرام مرهم,GLENOSALIC OINT. 15 GM
5761,65.00, ماكرو كارباميد 10%كريم 50 جم,MACRO CARBAMIDE 10% CREAM 50 GM	
5830,192.00,اوسوبان 800 مجم 20 قرص,OSSOPAN 800 MG 20 TAB
4928,37.00,ازروليد 200مجم/5مل بودرة لعمل معلق فموي 22.5 مل,AZROLID 200MG/5ML PD. FOR ORAL SUSP. 22.5 ML	
4956,223.50,فيلافوريا 20 مجم 30 قرص,VILAPHORIA 20 MG 30 TAB
4957,30.00,توبمود 50 مجم 30 كبسولة,TOPMODE 50 MG 30 CAP
5892,75.00,مالفا غسول مهبلي 240 مل,MALVA VAGINAL DOUCHE 240 ML
4958,29.00, كيدي كير شراب 120 مل,KIDICARE SYRUP 120 ML	
5893,249.50,جروث فورميلا اطفال 400 جرام فرولة,GROWTH FORMULA STRAWBERRY KIDS 400 GM
4959,30.00,ثيوبنتال صوديوم-ابيكو 500 مجم فيال,THIOPENTAL SODIUM-EIPICO 500 MG VIAL
4960,94.50,ليبيدالون 2 مجم 30 قرص,LIPIDALON 2 MG 30 TAB
5895,35.00,سي-سيف 500 مجم 36 كبسولة,C-SAFE 500 MG 36 CAP
4961,48.00,ويلوفانج كريم 2% 40 جم,WELLOFUNG 2%CREAM 40 GM
5896,12.00,اندوسيد - القاهرة 25 مجم 30 كبسول,INDOCID 25 MG 30 CAP
4963,325.00,ماريمير هايبرتونيك بخاخ بالأنف 100 مل,MARIMER HYPERTONIC NASAL SPRAY 100 ML
5898,560.00,فليبانواكت 100 مجم 28 قرص,FLIBANOACT 100 MG 28 TAB
4964,16.00,جوناتستون 250 مجم / مل امبول,GONATESTON 250MG/ML I.M AMP
5899,55.00,رايت غسول مهبلي 120 مل,RIGHT VAGINAL DOUCHE 120 ML
4965,60.00,اليرجوليبر 10 مجم 20 قرص,ALERGOLIBER 10 MG 20 TAB
5900,89.75,اريبيبرازول 10 مجم 20 قرص قابل للذوبان بالفم,ARIPIPRAZOLE 10 MG 20 ORO-DISPERSIBLE TAB
4966,160.00,الفافيم 300 - 20 كبسولة,ALPHAVIM 300 20 CAP
5902,180.00,اتوموكسيتين 25 مجم 30 كبسولة,ATOMOXETINE 25 MG 30 CAP
5903,75.00,اوكتيدان شامبو 200 مل,OCTIDAN SHAMPOO 200 ML
4969,30.00,ايموكس 125مجم شراب,E MOX 125 MG/5 ML SUSP. 80 ML
5904,26.00,تاريفلوكس 200 مجم 10 قرص,TARIFLOX 200 MG 10 TAB
5906,270.00,كولاجيكس 15 كيس,COLLAGIX 15 SACHETS
4972,26.50,دوكسيبروكت مرهم 30 جم,DOXIPROCT RECTAL OINT. 30 GM
5907,35.00,بكتروفورم 15 جرام مرهم,BACTROFORM 2% TOPICAL OINT. 15 GM
4973,39.00,فالبونكس اقراص 4 شرائط,VALPONEX 200 MG 40 TAB
452,24.00,انتينال شراب معلق 60 مل,ANTINAL 220 MG/5 ML SUSP. 60 ML
5517,36.00,جلاريل 2 مجم 30 قرص,GLARYL 2 MG 30 TAB
5854,24.00,مونيكيور 400 مجم 3 لبوسة مهبلى,MONICURE 400 MG 3 VAGINAL SUPP.
5908,120.00,ديرما-كلينيك كريم مرطب 50 جم,DERMA-CLINIC MOISTURIZING CREAM 50 GM
4974,39.00,اكتيفاست 50 مجم 30 قرص,ACTIFAST 50 MG 30 TAB
5909,69.50,ايجينير 300 مجم 10 كبسول,EGYNIR 300 MG 10 CAP
4975,48.00,ديباكوليف 500 مجم 10 قرص,DEBACOLEV 500 MG 10 TAB
5910,24.00,برونكوفين 125 مل شراب,BRONCHOPHANE SYRUP 125 ML
4976,6.00,فلابو 40 مجم/مل نقط بالفم 15 مل,FLABU 40MG/ML ORAL DROPS 15 ML
5911,62.00,ديرمابيور كريم 30 جرام,DERMAPURE CREAM 30 GM
5912,123.00,ليزبيرج املو 5-40 مجم 30 قرص,LEZBERG AMLO 5MG/40 MG 30 TAB
4978,43.00,كو-فاسوتيك 160 / 25 مجم 14 قرص,CO-VASOTEC 160/25MG 14 TAB
4979,37.00,بروباكتسين 2 % كريم 10 جم,PROBACTCIN 2%CREAM 10 GM
4980,120.00,كاربوتين 20 قرص,CARBOTIN 20 TAB
5915,52.00,مونوشو 500 مجم 5 اقراص,MONOSHO 500 MG 5 TAB
4981,11.25,بانديرمال مرهم 15 جم,PANDERMAL OINT. 15 GM
4982,3.50,بالكيز 0.05% نقط انف للاطفال 10 مل,BALKIS INFANT 0.05% NASAL DROPS 10 ML
4983,96.00,اريبيبرازول 5 مجم 30 قرص,ARIPIPRAZOLE 5 MG 30 TAB
5918,6.00,بيرال لبوس اطفال,PYRAL CHILDREN 250 MG 5 SUPP.
4984,45.00,بانامين جي محلول وريدي 500 مل,PAN-AMIN G I.V. INFUSION 500 ML
4985,55.00,بوديكورت 200 مكجمجرعة بخاخ 200 جرعة,BUDECORT 200 MCG INHALAR 200 DOSE
5920,75.00,يونيفرسال كريم 50 جم,UNIVERSAL CREAM 50 GM	
4986,150.00,كيبراديل 500 مجم ممتد المفعول 30 قرص,KEPRADIL XR 500 MG 30 EXTENDED F.C TAB
5921,8.50,فيرنيلار 0.5 مجم  مل شراب 60 مل,FERNILAR 0.5 MGML SYRUP 60 ML
5922,230.00,نيو هير محلول للشعر 150 مل,NEW HAIR TONIC SOLUTION 150 ML
4988,65.00,ليستيرين لثة و اسنان غسول فم250مل,LISTERINE TEETH&GUM PROTECTION MOUTH WASH 250 ML
5923,13.50,ريفو ميكرو 320 مجم 30 قرص,RIVO MICRO 320 MG 30 TAB
4989,45.00,بريموندالوس 0.33% جيل موضعى 30 جم,BRIMONDALOUS 0.33 % GEL 30 GM
4990,1755.00,تيكافير 1 مجم 30 قرص,TECAVIR 1 MG 30 TAB
5925,74.95,تراستي كريم 30 جم,TRUSTY CREAM 30 GM
5926,24.00,كاربابكس 200 مجم 30 قرص,CARBAPEX 200 MG 30 TAB
4992,30.00,فلوكتوبار محلول وريدى 50 مللى,FLUCTOBAR 2 MG/ML I.V VIAL
4993,21.00,جاسيوفلاتيكس 125 مجم 20 قرص مضغ,GASEOFLATEX 125 MG 20 CHEWABLE TAB
5929,8.00,نيورازين 25 مجم 20 قرص,NEURAZINE 25 MG 20 TAB
454,55.00, ناتريليكس اس ار 1.5 مجم 30 قرص,NATRILIX SR 1.5 MG 30 TAB
473,93.00,كابوزايد 25/50 مجم 30 قرص,CAPOZIDE 50/25 MG 30 TAB
4891,52.00,كالمينال شراب 120 مل,CALMINAL SYRUP 120 ML	
5805,160.00,زيثروماكس 500 مجم 3 قرص,ZITHROMAX 500 MG 3 F.C TAB
5871,72.00,كلاريثرو 250 مجم 14 قرص,CLARITHRO 250 MG 14 TAB
4995,78.00,فيوتابرامين 10 مجم 30 قرص,FUTAPRAMIN 10 MG 30 TAB
4996,21.75,بوتافين 50 مجم 20 قرص,POTAFEN 50 MG 20 TAB
4997,195.00,بيبى ستيبس 300 جم 2 كيس,BABY STEPS IGG 300 MG 2 SACHETS
5932,45.00,ريفازين كير محلول مطهر 200 مل,RIVASINE SOLUTION 200 ML
4998,58.00,انجيوسارتان 20 مجم 28 قرص,ANGIOSARTAN 20 MG 28 TAB
5933,118.00,افتاميد شيلد جيل للفم 10 مل,AFTAMED SHIELD ORAL GEL 10 ML
4999,23.75,فيرسيرك 8 مجم 30 قرص,VERSERC 8 MG 30 TAB
5934,13.50,اوكيوفنيكول دي قطرة عين 5 مل,OCUPHENICOL-D EYE DROPS 5 ML
5000,23.00,دايت-سويت 50 قرص,DIET-SWEET 50 TAB
5937,249.50,بايو-جاينرز شيكولاتة 330 جم 10 كيس,BIO GAINERS CHOCOLATE  330 GM 10 SACHETS
6004,34.50,زيتاكاردوفال 5/160 مجم 15 قرص,ZETAKARDOVAL 5MG/160 MG 15 TAB
5940,5.50,التراجريزوفلفين 125 مجم 20 قرص,ULTRAGRISEOFULVIN 125 MG 20 TAB
6005,260.00,اندوريفابان 15 مجم 20 قرص,ANDORIVABAN 15 MG 20 TAB
5941,56.00,ايروفانافيل 200 مجم 4 قرص,EROVANAFILE 200 MG 4 TAB
6006,175.00,فاست كير بي شامبو 250 مل,FAST CARE P ALOPECIA SHAMPOO 250 ML
5942,22.00, بيبوسبان 0.7جم/100 مل شراب 100 مل,PEOPOSPAN 0.7GM/100ML SYRUP 100ML	
6007,20.50,تى جراند بلس معلق للعين 5 مل,T GRAND EYE DRO.PLUS 5 ML
5943,1980.00,بنتازا اكستيند 2 جم 60 كيس,PENTASA XTND 2 GM 60 SACHETS
6008,9.50,فيراتنس اس آر 240 مجم 10 كبسولة,VERATENS SR 240 MG 10 CAP
5944,33.60,نورمافاستن 8 مجم 10 قرص,NORMAFASTEN8 MG 10 TAB
6009,65.00,سبليفون 10 كيس,SUPPLEVON 10 SACHETS
5945,34.25,ميساكلور 125 مجم  5 مل شراب معلق 60 مل,MISACLOR 125 MG/5ML SUSP. 60 ML
6010,7.50,ك-فيتون 10 مجم 20 قرص,K-VITON 10 MG 20 SUGAR COATED TAB
5947,15.00,الترا- ميدانيين 10مجم 20 كبسولة,ULTRA-MEDANINE 10 MG 20 CAP
6012,27.00,كانديستان 1 % بخاخ للجلد 50جم,CANDISTAN 1% AEROSOL 50 GM
6013,19.00,ايماكاردين 450 مجم 20 كبسول,EMACARDIN 450 MG 20 CAP
5949,178.00,فوليجانت شامبو 250 مل,FOLLIGANT SHAMPOO 250 ML
5584,21.75,جوفيدركسن 400 مجم 30 قرص,GUFIDREXN 400 MG 30 TAB
4815,5.00,كاتركس 40مجم 3 قرص,KATREX 40 MG 3 TAB
4968,22.00,ديوماكت 20 % معلق 60 مل,DIOMACTE 1000 MG/5 ML SUSP. 60 ML
5950,18.00,ميلوكسكام 15مجم 10 اقراص,MELOXICAM 15 MG 10 TAB
6015,49.00,اوراسين مضمضة  120 مل,ORACIN MOUTH WASH 120 ML
5951,23.00,دوكسي دوكس 100مجم 10 كبسولة,DOXYDOX 100 MG 10 CAP
6016,6.75,دولفين 12.5 مجم 5 لبوسة,DOLPHIN 12.5 MG 5 SUPP.
5952,80.00,كول ستريك كريم مساج 100 جم,COOL-STRIKE MASSAGE CREAM 100 GM	
5954,38.00,كلاووش لوسيون موضعي 120 مل,CLAWASH LOTION 120 ML
6019,14.00,بونستان فورت 500 مجم 20 قرص,PONSTAN FORT 500 MG 14 TAB
5955,198.00,فوليجانت سبراي للشعر 250 مل ,FOLLIGANT HAIR LOTION SPRAY 250 ML	
5956,195.00,مامي فيتال 30 كيس,MAMY VITAL 30 SACHETS
6021,36.00,انابرامين 50 مجم 30 قرص,ANAPRAMINE SR 50 MG 30 TAB
6022,34.50,شورسالين 150 مجم 30 قرص,SHORSALIN 150 MG 30 TAB
6023,130.00,رين أكشن بخاخ للأنف 20 مل,RHINACTION NASAL SPRAY 20 ML
5959,230.00,هيرباميكس بلس سيرم للشعر 120 مل,HERBAMIX PLUS SERUM SPRAY 120 ML
6024,33.00,لودوز 56.25 مجم 30 قرص,LODOZ 5/6.2MG 30 TAB
5960,80.00,ايه اي جي مينوكسيديل 5% لوسيون لفروة الرأس 100 مل,AIG MINOXIDIL 5% SCALP LOTION 100M
6026,8.50,ديترونين 5 مجم 20 قرص,DETRONIN 5MG 20 TAB
5962,18.00,نازوستوب 0.05% نقط للانف للاطفال 15 مل,NASOSTOP 0.05% PAED NASAL DROPS 15 ML	
5963,245.00,جروث فورميلا 400 جرام موز,GROWTH FORMULA BANANA ADULT 400 GM
6028,15.00,لوراتان 10 مجم 10 قرص,LORATAN 10 MG 10 TAB
5964,90.00,سيردوليكت 4 مجم 10 اقراص,SERDOLECT 4 MG 10 TAB
6029,10.00,كوبالفيكس بي 12 - 0.5مجم  مل 2 امبول,COBALVEX B12 0.5 MG/ML 2 AMP.
5965,40.00,يوكال كريم 50 جم,EUCAL CREAM 50 GM	
6030,10.50,بنزابيوتك 12 مليون وحده فيال,BENZABIOTIC 1.2 M.I.U. I.M. VIAL
5966,38.00,بيرونتاجونيست 10 مجم 20 قرص,PIRONTAGONIST 10 MG 20 TAB
6032,36.00, لوسارتان 100 مجم 14 قرص,LOSARTAN 100 MG 14 TAB
5968,40.00,زيلوبريد 4 مجم 20 قرص,XILOPRED 4 MG 20 TAB
5985,19.20,سيرونورم 100 مجم 10 قرص,SERONORM 100 MG 10 TAB
5230,50.00,تادا 20 مجم 2 قرص,TADA 20 MG 2 TAB
4669,12.60,فلوكون 5 مل قطرة عين,FLUCON 0.1%EYE DROP 5 ML
4702,45.00,سيتافين 30 قرص,CETAFEN 30 TAB 
5765,19.00,بيزبون 2 قرص,BASEBONE 2 TAB
5931,45.00,دوستيلاكت 0.5 مجم 2 قرص,DOSTILACT 0.5 MG 2 TAB
6034,45.00,ليزينوبريل 30 قرص,LISINOPRIL 10 MG 30 TAB
6035,31.00,بروفيوسول 400 مجم 10 كبسول,PROFUSOL 400 MG 10 CAP
6037,68.00,سيتراك 10مجم 20 اقراص,CETRAK 10 MG 20 TAB
5973,18.00,باكتروسين 2% مرهم 10 جم,BACTROCIN 2% TOPICAL OINT. 10 GM
6038,60.00,اوركازيد قطرة للعين 0.025% 30*0.4 مل,ORCHAZID 0.025% EYE DROPS 30*0.4 ML SDU
5974,64.50,فاسكوميدرا 600 مجم 30 قرص,VASCOMEDRA 600MG 30 TAB
5975,17.00,ميلوكام 7.5 مجم 20 قرص,MELOCAM 7.5 MG 20 TAB
6040,58.00,ناترول 100 مجم 10 كيس,NATROL 100 MG 10 SACHETS
5976,40.00,يوكال كريم 50 جم,EUCAL CREAM 50 GM
6041,41.00,ايستراسيبتف 0.25/0.035مجم 21 قرص,Estraceptive 0.25/0.035MG 21 tablet
5977,85.00,سينس كير كريم 50 مل,Sensicare cream 50 gm
6042,70.20,سيميلاك 1 لبن 350 جم,SIMILAC 1 MILK 350 GM
5978,69.00,سيمفاستيميب 10/20 مجم 30 قرص,SIMVASTIMIBE 10/20mg 30 tabs
6043,36.00,اكسيلسا 10 مجم 7 قرص,EXCELSA 10 MG 7 TAB
6044,65.00,كالم سكين كريم 40 جرام,CALM SKIN CREAM 40 GM
5980,45.00,نيرهاهير 5 % لوسيون 60 مل,NERHAHAIR 5% LOTION 60 ML
6045,14.40,استين 5مجم5مل شراب 100 مل,ASTIN 5MG/5ML SYRUP 100 ML
5981,150.00,سيلكرين شامبو 250 مل,SILKREN SHAMPOO 250 ML
6046,120.00,ابيليا 20 مجم 30 قرص,ABILIA 20 MG 30 TAB
5982,260.00,بروس لوسيون للشعر 250 مل,PROSS LOTION HAIR 250 ML
5983,132.00,فلونزابين 12-25 مجم 20 كبسولة,FLUNZAPINE 12/25 MG 20 CAP
5984,36.00,ميمنتكير 10 مجم 20 قرص,MEMANTCARE 10 MG 20 TAB
6049,12.00,كانديزار 16 مجم 14 قرص,CANDESAR 16 MG 14 T
6050,45.00,سانسو بيبى ماء للاطفال 100 مل,SANSO BABY WATER SYRUP 100 ML
5986,27.00,ستيلاسيل 1 مجم 30 قرص,STELLASIL 1MG 30 TAB
6051,10.00,كيتوتي فاركو 120مل شراب,KETOTI SYRUP 120 ML
6052,36.00,ماذرفيت 28 قرص,MOTHER VIT 28 TAB
5988,75.00,هاي جليتازون 15 مجم 30 قرص,HI-GLITAZONE 15 MG 30 TAB
6053,82.00,كلاريميسين 500 مجم 14 قرص,CLARIMYCIN 500 MG 14 TAB
5989,14.75,الفيتال شراب 120مل,ALVITAL SYRUP 120 ML	
4372,130.00,كاليج 10 كيس,KALIG 10 SACHET
5602,85.00,شيزوفاى 10 مجم 20 قرص,SCHIZOFY 10 MG 20 TAB
4885,70.00,ريلاكس 50جم جل,RELAX GEL 50 GM
4991,53.00,نيبيليت بلس 12.5/5 مجم 14 قرص,NEBILET PLUS 5MG/12.5 MG 14 TAB
6054,30.00,كولد ستوب ان 30 قرص,COLD STOP-N 30 TAB
5990,13.20,اربيدرين-ديو 150/12.5 مجم 10 قرص,IRBEDRIN-DIU 150/12.5MG 10 TAB
6055,32.00,مونودكسين محلول عين 10 جرعة احادية,MONODEXIN 0.1% EYE DROPS 10*0.5 ML SDU
5991,91.00,انفكتوكيور 250 مجم 14 قرص,INFECTOCURE 250 MG 14 TAB
5993,9.00,فوار كولا 6 كيس,FAWAR COLA 6 SACHET
5994,26.00,دومبيريدون 10 مجم 20 قرص,DOMPERIDONE 10MG 20 TAB
6059,33.00,ك-ديون 10 مجم 30 قرص مضغ,K-DION 10 MG 30 CHEWABLE TAB
5996,108.00,تالوبرام 40 مجم 30 قرص,TALOPRAM 40 MG 30 TAB
5997,22.50,نيرسيفاكسون 500 مجم فيال,NERCEFAXON 500 MG I.M. VIAL
6062,185.00,سترونج فيل سبراى مقوى للشعر 220 مل,STRONGVILLE HAIR TONIC SPRAY 220 ML
6063,90.00,ادويبرازول 10 مجم 30 قرص,ADWIPRAZOLE 10 MG 30 TAB
5999,220.00,سكالوجين سيرم للشعر 120 مل,SCALOGEN HAIR SERUM 120 ML	
6064,55.20,ريسبيفلوكس 750 مجم 10 قرص,RESPIFLOX 750 MG 10 TAB
6065,40.00,لاكتى 20 كبسولة,LACTY 20 CAP
6066,4.50,ماركوفين 100 مجم 5 لبوسة,MARCOFEN INFANTILE 100 MG 5 RECTAL SUPP.
7001,85.00,بروتيماكس 3 جم 10كيس,PROTIMAX 3 GM 10 SACHET
6067,152.00,اريبيبرازول 30 مجم 20 قرص سريع الذوبان,ARIPIPRAZOLE 30 MG 20 ORALLY DIS.TAB
7002,130.00,ثورموكسيبان 20 مجم 10 قرص,THORMOXIBAN 20 MG 10 TAB
6068,34.50,اوبرانيت 201100 مجم 10 كبسول,OPRANATE 20MG/1100 MG 10 CAP
6069,159.00,بروتوبان 40 مجم 14 كبسولة,PROTOPAN 40 MG 14 CAP
7004,7.00,زيلوفين 1 مجم 20 قرص,ZYLOFEN 1 MG 20 TAB
6070,210.00,براندا جليم بلس 15/25 مجم 30 قرص,PRANDAGLIM PLUS 25MG/15 MG 30 F.C TAB
7005,12.00,زوناسيب قطرة أذن 15 مل,ZONACIP EAR DROPS 15 ML
6071,18.00,الزاك 10 مجم 20 كبسولة,ALZAC 10 MG 20 CAP
7006,160.50,سكيزولازين 5 مجم 30 قرص,SCHISOLAZINE 5 MG 30 ORO-DISPERSIBLE TAB
6073,48.00,دلندروزين 4 قرص,DELENDROZEN 70 MG 4 TAB
7008,33.00,فاست كير كريم 50 جم,FAST CARE CREAM 50 GM
6074,120.00,ادويبرازول 30 مجم 30 قرص,ADWIPRAZOLE 30 MG 30 TAB
7009,54.00,ماجنتريل 2.5-10 مجم 30 كبسول,MAGNETREL 2.5/10 MG 30 CAP
7010,46.00,سيلدينافيل 100 مجم 4 قرص,SILDENAFIL MYLAN 100 MG 4 TAB
6076,150.00,افالون كريم للعناية بحلمات الثدى 30 مل,AVALON NIPPLE CARE CREAM 30 ML
5327,44.00,جيردازولين 40 مجم 14 قرص,JERDAZOLIN 40 MG 14 TAB
6011,60.00,بروكير كبسولات,PROCARE 20 CAP
5967,288.00,تيراتام 1000 مجم 30 قرص,TIRATAM 1000 MG 30 TAB
7011,30.00,الفاكليندامايسين 300 مجم 10 كبسولة,ALFACLINDAMYCIN 300 MG 10 CAP
6077,243.00,اميبرايد 200 مجم 30 قرص,AMIPRIDE 200 MG 30 TAB
6078,120.00,جيناسول 10 كيس,JENASOL 10 SACHETS
6079,120.00,ريفيتال شامبو للشعر 250 مل,REVITAL HAIR SHAMPOO 250 ML	
7015,69.85,دوماكو كاموميل مشروب للاطفال 150 جم,DOMACO CAMOMILE DRINK 150 GM
6081,25.00,ادكوبانتين 5% كريم 20 جم,ADCOPANTIN 5%TOPICAL CREAM 20 GM
7016,390.00,سيستان هيدريشن قطرة عين 10 مل,SYSTANE HYDRATION EYE DROP 10 ML
7017,30.80,زيلوكايين جيل 2% 30 جم,XYLOCAINE JELLY 2%GEL 30 GM
7018,34.00,اكتيهير 3 جم 10 كيس,ACTIHER 3 GM 10 SACHETS
6084,22.50,اوفيلوكوند 0.1% قطرة عين 5 مل,OPHILOCOND 0.1% EYE DROPS 5 ML	
7019,85.00,ارتى لوسيون 120 مل,ARTI LOTION 120 ML
7020,9.00,كلوفاكورت 0.05% جيل 20 جم,CLOVACORT 0.05%GEL 20 GM
7021,69.00,انكافاز 5 مجم/ 10 مجم 20 قرص,ANCAVAZ 5/10 MG 20 TAB
6087,9.00,فيسرالجين 20 مجم 6 اقماع,VISCERALGINE 20 MG 6 SUPP.
7022,43.25,داي فيتامين بالحديد 20 قرص,DAYVITAMIN IRON 20 TAB
6088,29.25,سيلفر هيالو كريم 25مجم,SILVERHYALO CREAM 25 GM
7023,13.50,ابيفناك 50 مجم 5 لبوسة,EPIFENAC 50 MG 5 SUPP.
6089,79.00,سورتى 20 قطعة,SORTI 20 CHEWABLE TAB
7024,150.00,فاستو3 50 جم جيل,FAST O3 EMULGEL 50 GM
6090,7.50,ميكوناز اتش ايملجيل 20 جم,MICONAZ-H TOPICAL EMULGEL 20 GM
7025,33.60,سيميزيت 10-10 مجم 14 قرص,SIMEZET 10MG /10 MG 14 TAB
6091,67.00,روتابيريتيك 1 جم فيال وريد 100 مل,ROTAPYRETIC 1 GM100 ML I.V. VIAL
7026,9.50,فيفر اند فلو 20 قرص,FEVER & FLU 20 TAB
6092,80.00,اريبيبراكير 20 مجم 20 قرص,ARIPIPRACARE 20 MG 20 TAB
7027,16.50,بيتادين 200 مجم اقماع مهبلية,BETADINE 200 MG 14 VAGINAL OVULES
6093,12.00, يوسترتك 30 قرص,YOSTIRETIC 30 TAB
7028,10.00,سبتول صابون 70 جم,SEPTOL SOAP 70 GM
6094,22.50,كارديوتيمايد 5 مجم 20 قرص,CARDIOTIMIDE 5 MG 20 TAB
6095,39.00,كريبتوبير شراب 60 مل,CRYPTOPER 100 MG/5 ML SUSP. 60 ML
6033,18.00,هيدروفيت-ب 12 ديبو 500 ميكروجرام /مل 3 امبولات,HYDROVIT-B12 DEPOT 500 MCG/ML 3 AMP.
7003,174.00, ليبانتيل 145 مجم 20 قرص,LIPANTHYL 145 MG 20 TAB
7030,24.00,ايتوتاكسيم 1 جم فيال,ITOTAXIME 1 GM VIAL
7032,19.20,جراند كيو 400 مجم 10 قرص,GRAND Q 400 MG 10 TAB
7033,75.00,بي كير كريم 60 جم,BEE CARE CREAM 60 GM
6099,61.00,الفابريمو 0.2% قطرة عين 5 مل,ALFABRIMO 0.2%EYE DROP 5 ML
6100,16.00,انفلاكام 20مجم/مل 6 امبول,INFLACAM 20 MG/ML 6 AMP
6101,63.00,بان امين اس جى - اوتسوكا 500 مل,PAN-AMIN SG I.V. INFUSION 500 ML
6102,9.75,بيبوداك 400 مجم 3 قمع مهبلى,PEOPODAK 400 MG 3 VAGINAL OVULES
7037,26.00,فيمتو جيل 50جرام,VIMTO GEL 50 GM
6104,121.00,كيفورك 750 مجم 10 قرص,KEVORK 750 MG 10 TAB
7039,85.50,رواموكسيفلوكس 400 مجم 5 قرص,ROWAMOXIFLOX 400 MG 5 TAB
7040,45.00,ماكسيتوب كريم 60 جم,MAXITOP CREAM 60 GM
6106,19.00,بادوزيثرو 200مجم5مل شراب معلق 15 مل,BADOZITHRO 200 MG SUSP. 15 ML
6107,84.00,تارجوماش كومب 12.5/80 مجم 30 كبسولة,TARGOMASH COMB 80/12.5 MG 30 F.C. TAB
6108,18.00,زيكام كولد 20 كبسول,XECAM COLD 20 CAP
7043,45.00,ريرى ارز و خضروات 200 جم ,RIRI VEGETABLES WITH RICE AND MILK 200 G
7045,51.00,ستيديفوتال 8 مجم 30 قرص,STEADYFUTAL 8 MG 30 TAB
6112,40.50,فيتوشيتوزان 500 مجم 30 كبسول,VETOCHITOSAN 500 MG 30 CAP
6113,82.00,لوسار 50 مجم 28 قرص,LOSAR 50 MG 28 TAB
7048,58.00,اكوا فى جيل مهبلى 60 مل,AQUA V VAGINAL GEL 60 ML
6114,165.00,سوبلاسين 20مجم2مل 3 سرنجه جاهزة للحقن بالمفاصل,SUPLASYN 20 MG 2 ML 3 INTRA-ARTICULAR PREFILLED SYRINGE.
7049,120.00,اتوموكسيتين 18 مجم 30 كبسول,ATOMOXTINE 18 MG 30 CAP
6115,29.00,هيدراليدوكس 35 مجم شراب 120 مل,HEDRALEDOX 35 MG SYRUP 120 ML
7050,46.25,هيبيكسيم 400 مجم 5 كبسول,HEBIXIME 400 MG 5 CAP
6116,39.25,اتكونافيل 100 مجم 4 قرص,ATCONAFIL 100 MG 4 TAB
6117,12.00,اسبيكو 81 مجم 30 قرص مضغ,ASPICO 81 MG 30 CHEWABLE TAB
7052,32.40,كنزار - اتش 100 مجم 8 قرص,KANZAR-H 100 MG25 8 TAB
6118,100.00,مُلتي جومي فيغان للأطفال من ليمتليس,LIMITLESS KIDS MULTIGUMMIES VEGAN
7053,78.00,جاسي كريم 50 جم,JACY CREAM 50 GM
6119,24.00,لودوز 2.5/6.25 مجم 30 قرص,LODOZ 2.5/6.25 MG 30 TAB
6120,585.00,باراكالسيت 30 مجم 30 قرص,PARACALCET 30 MG 30 TAB
7055,45.00,ريري بودر بنكهة التفاح 200 جم ,RIRI-(APPLE) 200 GM POWDER
5364,95.00,ايمايروكس 10 جم 10 كيس,EMAIROX 10 SACHET
